filename,species,source,orig_a,orig_b,new_a,new_b,delta_a,delta_b
Chaetodon_pictus_iNaturalist_173874324.jpg,Chaetodon pictus,iNaturalist,-1.3231666460707088,16.72876803381538,5.728599187716806,20.686617613607407,7.506599132710323,4.623283747057956
Amphichaetodon_howensis_iNaturalist_11105384.jpg,Amphichaetodon howensis,iNaturalist,-8.787930595168984,4.608181674089468,-1.4090391729587477,9.418814796517005,7.506599132710323,4.623283747057956
Amphichaetodon_howensis_iNaturalist_33167253.jpg,Amphichaetodon howensis,iNaturalist,2.2699333480421826,-17.140967235993113,10.048585847137602,-12.016994611604392,7.506599132710323,4.623283747057956
Amphichaetodon_howensis_iNaturalist_33719286.jpg,Amphichaetodon howensis,iNaturalist,-25.27675079714487,-4.730595533651502,-17.73296407359237,0.007957212419904453,7.506599132710323,4.623283747057956
Amphichaetodon_howensis_iNaturalist_33719401.jpg,Amphichaetodon howensis,iNaturalist,-7.447350602184525,-35.53510746320837,0.11649940078448824,-30.88431153919858,7.506599132710323,4.623283747057956
Amphichaetodon_howensis_iNaturalist_33719403.jpg,Amphichaetodon howensis,iNaturalist,-4.38242138227696,-41.57723648446174,3.245948850077692,-36.83914419402593,7.506599132710323,4.623283747057956
Amphichaetodon_howensis_iNaturalist_384666682.jpg,Amphichaetodon howensis,iNaturalist,-4.0760462401058914,-0.624167828047088,3.454960922794237,3.675427319051104,7.506599132710323,4.623283747057956
Amphichaetodon_howensis_iNaturalist_392179799.jpg,Amphichaetodon howensis,iNaturalist,-13.097601255095093,27.246185401778668,-5.848447148581226,32.18656030248262,7.506599132710323,4.623283747057956
Amphichaetodon_howensis_iNaturalist_405964908.jpg,Amphichaetodon howensis,iNaturalist,-3.6823328281127936,34.114330001837544,4.026203434856221,37.45681114860074,7.506599132710323,4.623283747057956
Amphichaetodon_howensis_iNaturalist_593017609.jpg,Amphichaetodon howensis,iNaturalist,-11.504934288546057,31.528096273805645,-3.9561729310255926,35.964865173155864,7.506599132710323,4.623283747057956
Amphichaetodon_melbae_iNaturalist_462963831.jpg,Amphichaetodon melbae,iNaturalist,-10.375094558966998,18.19851919645538,-2.860938478483037,22.700733054172172,7.506599132710323,4.623283747057956
Amphichaetodon_melbae_iNaturalist_510100646.jpg,Amphichaetodon melbae,iNaturalist,-4.517914735967957,-0.2926745180481002,2.8307439277182973,4.394373192694187,7.506599132710323,4.623283747057956
Amphichaetodon_melbae_iNaturalist_510100653.jpg,Amphichaetodon melbae,iNaturalist,-2.1180341531352953,-3.586163727572173,5.326116737900154,0.9598285747532355,7.506599132710323,4.623283747057956
Amphichaetodon_melbae_iNaturalist_577502906.jpg,Amphichaetodon melbae,iNaturalist,-8.324557533026548,3.637530295948504,-1.0743397772965273,7.931909722152304,7.506599132710323,4.623283747057956
Chaetodon_adiergastos_iNaturalist_18099243.jpg,Chaetodon adiergastos,iNaturalist,2.984849371664728,18.73274440920881,9.867343891618916,22.73891192794569,7.506599132710323,4.623283747057956
Chaetodon_adiergastos_iNaturalist_19737434.jpg,Chaetodon adiergastos,iNaturalist,-11.032346441813491,11.742640202662699,-3.5203128563387502,16.423638022725605,7.506599132710323,4.623283747057956
Chaetodon_adiergastos_iNaturalist_264257791.jpg,Chaetodon adiergastos,iNaturalist,-28.615316965911205,23.70273958065598,-21.057842828934344,28.171515529389364,7.506599132710323,4.623283747057956
Chaetodon_adiergastos_iNaturalist_275485797.jpg,Chaetodon adiergastos,iNaturalist,-8.605486965494528,9.680506207294972,-0.8797931295310467,13.530365124513581,7.506599132710323,4.623283747057956
Chaetodon_adiergastos_iNaturalist_312479934.jpg,Chaetodon adiergastos,iNaturalist,-4.233737000935967,12.271166674507699,3.4030948351409367,16.481918816703352,7.506599132710323,4.623283747057956
Chaetodon_adiergastos_iNaturalist_341061286.jpg,Chaetodon adiergastos,iNaturalist,3.3910291941264417,21.08406834108273,10.984983847486399,25.160320162666387,7.506599132710323,4.623283747057956
Chaetodon_adiergastos_iNaturalist_432980114.jpg,Chaetodon adiergastos,iNaturalist,-15.467038649744925,24.270229049097747,-8.025428241454042,28.59543231280814,7.506599132710323,4.623283747057956
Chaetodon_adiergastos_iNaturalist_468973634.jpg,Chaetodon adiergastos,iNaturalist,-0.7600873971769477,5.894502219843202,6.884904350457928,9.942988912611005,7.506599132710323,4.623283747057956
