species,gestalt_k,review_status,notes,reviewed_at
Chaetodon meyeri,3,in_progress,,2026-02-08T21:35:24.207966
Chaetodon mitratus,3,in_progress,Constrained from k=2 to k=3 for valid Jt metric,2026-02-08T21:35:42.170749
Chaetodon modestus,3,in_progress,,2026-02-08T21:35:48.731580
Chaetodon nigropunctatus,3,in_progress,,2026-02-08T21:36:35.240008
Chaetodon ocellatus,3,in_progress,,2026-02-08T21:37:37.647227
Chaetodon octofasciatus,3,in_progress,,2026-02-08T21:37:53.337361
Chaetodon pelewensis,3,in_progress,,2026-02-08T21:39:12.662303
Chaetodon plebeius,3,in_progress,,2026-02-08T21:39:37.279398
Chaetodon quadrimaculatus,3,in_progress,,2026-02-08T21:39:49.512472
Chaetodon rafflesii,3,in_progress,,2026-02-08T21:39:56.818249
Chaetodon rainfordi,3,in_progress,,2026-02-08T21:40:04.264461
Chaetodon robustus,4,in_progress,,2026-02-08T21:41:04.112753
Chaetodon sanctaehelenae,3,in_progress,,2026-02-08T21:42:04.673730
Chaetodon semilarvatus,3,in_progress,,2026-02-08T21:42:32.159039
Chaetodon smithi,3,in_progress,Constrained from k=2 to k=3 for valid Jt metric,2026-02-08T21:42:38.332293
Chaetodon speculum,3,in_progress,,2026-02-08T21:42:44.902866
Chaetodon striatus,3,in_progress,Constrained from k=2 to k=3 for valid Jt metric,2026-02-08T21:42:53.571340
Chaetodon tinkeri,3,in_progress,,2026-02-08T21:48:14.627065
Chaetodon triangulum,4,in_progress,,2026-02-08T21:48:37.495519
Chaetodon tricinctus,3,in_progress,,2026-02-08T21:49:02.813462
Chaetodon unimaculatus,3,in_progress,,2026-02-08T21:49:33.411582
Chaetodon zanzibarensis,3,in_progress,,2026-02-08T21:50:01.015214
Chelmon marginalis,3,in_progress,,2026-02-08T19:54:05.884182
Chelmon muelleri,3,in_progress,,2026-02-08T19:54:26.648919
Chelmon rostratus,3,in_progress,,2026-02-08T19:54:35.474967
Chelmonops curiosus,3,in_progress,,2026-02-08T19:55:21.615977
Chelmonops truncatus,3,in_progress,,2026-02-08T19:55:37.262049
Coradion altivelis,3,in_progress,,2026-02-08T19:55:44.056535
Coradion chrysozonus,3,in_progress,,2026-02-08T19:55:56.675434
Coradion melanopus,3,in_progress,,2026-02-08T19:56:04.043723
Forcipiger flavissimus,3,in_progress,,2026-02-08T19:56:17.129480
Forcipiger longirostris,3,in_progress,,2026-02-08T19:56:39.584006
Forcipiger wanai,3,in_progress,,2026-02-08T19:57:07.134730
Hemitaurichthys multispinosus,3,reviewed,Constrained from k=2 to k=3 for valid Jt metric,2026-02-08T19:45:22.203193
Hemitaurichthys polylepis,3,in_progress,,2026-02-08T19:45:40.880661
Hemitaurichthys thompsoni,3,in_progress,Constrained from k=2 to k=3 for valid Jt metric,2026-02-08T19:52:26.081723
Hemitaurichthys zoster,3,in_progress,,2026-02-08T19:47:16.594136
Heniochus acuminatus,3,in_progress,,2026-02-08T19:47:49.363869
Heniochus chrysostomus,3,in_progress,,2026-02-08T19:48:08.482708
Heniochus diphreutes,3,in_progress,,2026-02-08T19:48:31.435306
Heniochus intermedius,3,in_progress,,2026-02-08T19:48:49.282904
Heniochus monoceros,3,in_progress,,2026-02-08T19:49:15.461719
Heniochus pleurotaenia,3,in_progress,,2026-02-08T19:49:46.507598
Heniochus singularius,3,in_progress,,2026-02-08T19:50:02.761762
Heniochus varius,4,in_progress,,2026-02-08T19:51:18.757667
Johnrandallia nigrirostris,3,in_progress,,2026-02-08T19:51:35.420165
Parachaetodon ocellatus,3,reviewed,,2026-02-08T19:52:05.950285
Prognathodes aculeatus,3,reviewed,,2026-02-08T19:27:59.515552
Prognathodes aya,3,reviewed,,2026-02-08T19:28:50.226043
Prognathodes brasiliensis,3,reviewed,,2026-02-08T19:29:43.557532
Prognathodes carlhubbsi,4,reviewed,,2026-02-08T19:29:54.469439
Prognathodes dichrous,3,reviewed,Constrained from k=2 to k=3 for valid Jt metric,2026-02-08T19:24:52.496335
Prognathodes falcifer,4,reviewed,,2026-02-08T19:20:51.129601
Prognathodes guyanensis,3,reviewed,,2026-02-08T19:19:53.566263
Prognathodes marcellae,3,reviewed,,2026-02-08T19:18:10.371675
Prognathodes obliquus,3,reviewed,,2026-02-08T19:16:40.920770
Roa australis,3,reviewed,,2026-02-08T18:49:54.532615
Roa excelsa,3,reviewed,,2026-02-08T18:49:33.215964
Roa jayakari,3,reviewed,,2026-02-08T18:49:09.991941
Roa modesta,3,reviewed,,2026-02-08T18:48:34.982205
