filename,filepath,source,species_raw,species_canonical,is_randall,taxonomy_updated
Chaetodon_plebeius_FishBaseUser_1441345149_117.206.95.248.jpg,/Users/michaelalfaro/Dropbox/git/downloading-fish-images-2026/images_fishbase_usercontrib/Chaetodon_plebeius_FishBaseUser_1441345149_117.206.95.248.jpg,fishbase_usercontrib,Chaetodon plebeius,Chaetodon plebeius,False,False
Chaetodon_robustus_FishBaseUser_1747233394_95.95.129.49.jpg,/Users/michaelalfaro/Dropbox/git/downloading-fish-images-2026/images_fishbase_usercontrib/Chaetodon_robustus_FishBaseUser_1747233394_95.95.129.49.jpg,fishbase_usercontrib,Chaetodon robustus,Chaetodon robustus,False,False
Chaetodon_trifascialis_FishBaseUser_1588165734_162.158.111.249.jpg,/Users/michaelalfaro/Dropbox/git/downloading-fish-images-2026/images_fishbase_usercontrib/Chaetodon_trifascialis_FishBaseUser_1588165734_162.158.111.249.jpg,fishbase_usercontrib,Chaetodon trifascialis,Chaetodon trifascialis,False,False
Chaetodon_trifasciatus_FishBaseUser_1724989518_172.71.81.80.jpg,/Users/michaelalfaro/Dropbox/git/downloading-fish-images-2026/images_fishbase_usercontrib/Chaetodon_trifasciatus_FishBaseUser_1724989518_172.71.81.80.jpg,fishbase_usercontrib,Chaetodon trifasciatus,Chaetodon trifasciatus,False,False
Heniochus_acuminatus_FishBaseUser_1397911556_5.201.158.99.jpg,/Users/michaelalfaro/Dropbox/git/downloading-fish-images-2026/images_fishbase_usercontrib/Heniochus_acuminatus_FishBaseUser_1397911556_5.201.158.99.jpg,fishbase_usercontrib,Heniochus acuminatus,Heniochus acuminatus,False,False
Chaetodon_lineolatus_FishBaseUser_1569480060_172.69.22.88.jpg,/Users/michaelalfaro/Dropbox/git/downloading-fish-images-2026/images_fishbase_usercontrib/Chaetodon_lineolatus_FishBaseUser_1569480060_172.69.22.88.jpg,fishbase_usercontrib,Chaetodon lineolatus,Chaetodon lineolatus,False,False
Chaetodon_citrinellus_FishBaseUser_1511366233_162.158.92.222.jpg,/Users/michaelalfaro/Dropbox/git/downloading-fish-images-2026/images_fishbase_usercontrib/Chaetodon_citrinellus_FishBaseUser_1511366233_162.158.92.222.jpg,fishbase_usercontrib,Chaetodon citrinellus,Chaetodon citrinellus,False,False
Forcipiger_longirostris_FishBaseUser_1747943212_95.95.129.49.jpg,/Users/michaelalfaro/Dropbox/git/downloading-fish-images-2026/images_fishbase_usercontrib/Forcipiger_longirostris_FishBaseUser_1747943212_95.95.129.49.jpg,fishbase_usercontrib,Forcipiger longirostris,Forcipiger longirostris,False,False
Chaetodon_plebeius_FishBaseUser_1509180900_172.68.102.54.jpg,/Users/michaelalfaro/Dropbox/git/downloading-fish-images-2026/images_fishbase_usercontrib/Chaetodon_plebeius_FishBaseUser_1509180900_172.68.102.54.jpg,fishbase_usercontrib,Chaetodon plebeius,Chaetodon plebeius,False,False
Chaetodon_ornatissimus_FishBaseUser_1707093967_172.70.255.38.jpg,/Users/michaelalfaro/Dropbox/git/downloading-fish-images-2026/images_fishbase_usercontrib/Chaetodon_ornatissimus_FishBaseUser_1707093967_172.70.255.38.jpg,fishbase_usercontrib,Chaetodon ornatissimus,Chaetodon ornatissimus,False,False
Chaetodon_striatus_FishBaseUser_1617565353_162.158.75.220.jpg,/Users/michaelalfaro/Dropbox/git/downloading-fish-images-2026/images_fishbase_usercontrib/Chaetodon_striatus_FishBaseUser_1617565353_162.158.75.220.jpg,fishbase_usercontrib,Chaetodon striatus,Chaetodon striatus,False,False
Chaetodon_collare_FishBaseUser_1366902798_182.178.103.211.jpg,/Users/michaelalfaro/Dropbox/git/downloading-fish-images-2026/images_fishbase_usercontrib/Chaetodon_collare_FishBaseUser_1366902798_182.178.103.211.jpg,fishbase_usercontrib,Chaetodon collare,Chaetodon collare,False,False
Chaetodon_bennetti_FishBaseUser_1497079694_172.68.132.253.jpg,/Users/michaelalfaro/Dropbox/git/downloading-fish-images-2026/images_fishbase_usercontrib/Chaetodon_bennetti_FishBaseUser_1497079694_172.68.132.253.jpg,fishbase_usercontrib,Chaetodon bennetti,Chaetodon bennetti,False,False
Chaetodon_pictus_FishBaseUser_1364915741_182.178.114.223.jpg,/Users/michaelalfaro/Dropbox/git/downloading-fish-images-2026/images_fishbase_usercontrib/Chaetodon_pictus_FishBaseUser_1364915741_182.178.114.223.jpg,fishbase_usercontrib,Chaetodon pictus,Chaetodon pictus,False,False
Chaetodon_vagabundus_FishBaseUser_1747236078_95.95.129.49.jpg,/Users/michaelalfaro/Dropbox/git/downloading-fish-images-2026/images_fishbase_usercontrib/Chaetodon_vagabundus_FishBaseUser_1747236078_95.95.129.49.jpg,fishbase_usercontrib,Chaetodon vagabundus,Chaetodon vagabundus,False,False
Chaetodon_lineolatus_FishBaseUser_1672900172_162.158.178.62.jpg,/Users/michaelalfaro/Dropbox/git/downloading-fish-images-2026/images_fishbase_usercontrib/Chaetodon_lineolatus_FishBaseUser_1672900172_162.158.178.62.jpg,fishbase_usercontrib,Chaetodon lineolatus,Chaetodon lineolatus,False,False
Chaetodon_kleinii_FishBaseUser_1746713569_202.152.137.21.jpg,/Users/michaelalfaro/Dropbox/git/downloading-fish-images-2026/images_fishbase_usercontrib/Chaetodon_kleinii_FishBaseUser_1746713569_202.152.137.21.jpg,fishbase_usercontrib,Chaetodon kleinii,Chaetodon kleinii,False,False
Chaetodon_collare_FishBaseUser_1344100256_62.178.129.238.jpg,/Users/michaelalfaro/Dropbox/git/downloading-fish-images-2026/images_fishbase_usercontrib/Chaetodon_collare_FishBaseUser_1344100256_62.178.129.238.jpg,fishbase_usercontrib,Chaetodon collare,Chaetodon collare,False,False
Chaetodon_lunula_FishBaseUser_1486419647_108.162.229.6.jpg,/Users/michaelalfaro/Dropbox/git/downloading-fish-images-2026/images_fishbase_usercontrib/Chaetodon_lunula_FishBaseUser_1486419647_108.162.229.6.jpg,fishbase_usercontrib,Chaetodon lunula,Chaetodon lunula,False,False
Heniochus_acuminatus_FishBaseUser_1481801645_188.114.102.52.jpg,/Users/michaelalfaro/Dropbox/git/downloading-fish-images-2026/images_fishbase_usercontrib/Heniochus_acuminatus_FishBaseUser_1481801645_188.114.102.52.jpg,fishbase_usercontrib,Heniochus acuminatus,Heniochus acuminatus,False,False
Heniochus_acuminatus_FishBaseUser_1745462600_125.227.116.37.jpg,/Users/michaelalfaro/Dropbox/git/downloading-fish-images-2026/images_fishbase_usercontrib/Heniochus_acuminatus_FishBaseUser_1745462600_125.227.116.37.jpg,fishbase_usercontrib,Heniochus acuminatus,Heniochus acuminatus,False,False
Chaetodon_fremblii_FishBaseUser_1549207609_172.68.46.139.jpg,/Users/michaelalfaro/Dropbox/git/downloading-fish-images-2026/images_fishbase_usercontrib/Chaetodon_fremblii_FishBaseUser_1549207609_172.68.46.139.jpg,fishbase_usercontrib,Chaetodon fremblii,Chaetodon fremblii,False,False
Chaetodon_octofasciatus_FishBaseUser_1569480211_172.68.143.140.jpg,/Users/michaelalfaro/Dropbox/git/downloading-fish-images-2026/images_fishbase_usercontrib/Chaetodon_octofasciatus_FishBaseUser_1569480211_172.68.143.140.jpg,fishbase_usercontrib,Chaetodon octofasciatus,Chaetodon octofasciatus,False,False
Chelmonops_curiosus_FishBaseUser_1558011406_162.158.158.141.jpg,/Users/michaelalfaro/Dropbox/git/downloading-fish-images-2026/images_fishbase_usercontrib/Chelmonops_curiosus_FishBaseUser_1558011406_162.158.158.141.jpg,fishbase_usercontrib,Chelmonops curiosus,Chelmonops curiosus,False,False
Chaetodon_gardineri_FishBaseUser_1566014800_172.69.244.170.jpg,/Users/michaelalfaro/Dropbox/git/downloading-fish-images-2026/images_fishbase_usercontrib/Chaetodon_gardineri_FishBaseUser_1566014800_172.69.244.170.jpg,fishbase_usercontrib,Chaetodon gardineri,Chaetodon gardineri,False,False
Chaetodon_fasciatus_FishBaseUser_1580205454_162.158.91.183.jpg,/Users/michaelalfaro/Dropbox/git/downloading-fish-images-2026/images_fishbase_usercontrib/Chaetodon_fasciatus_FishBaseUser_1580205454_162.158.91.183.jpg,fishbase_usercontrib,Chaetodon fasciatus,Chaetodon fasciatus,False,False
Chaetodon_kleinii_FishBaseUser_1747227457_95.95.129.49.jpg,/Users/michaelalfaro/Dropbox/git/downloading-fish-images-2026/images_fishbase_usercontrib/Chaetodon_kleinii_FishBaseUser_1747227457_95.95.129.49.jpg,fishbase_usercontrib,Chaetodon kleinii,Chaetodon kleinii,False,False
Chaetodon_trifasciatus_FishBaseUser_1509182472_172.68.102.54.jpg,/Users/michaelalfaro/Dropbox/git/downloading-fish-images-2026/images_fishbase_usercontrib/Chaetodon_trifasciatus_FishBaseUser_1509182472_172.68.102.54.jpg,fishbase_usercontrib,Chaetodon trifasciatus,Chaetodon trifasciatus,False,False
Chaetodon_auriga_FishBaseUser_1357797387_125.17.229.2.jpg,/Users/michaelalfaro/Dropbox/git/downloading-fish-images-2026/images_fishbase_usercontrib/Chaetodon_auriga_FishBaseUser_1357797387_125.17.229.2.jpg,fishbase_usercontrib,Chaetodon auriga,Chaetodon auriga,False,False
Chaetodon_auriga_FishBaseUser_1724961987_172.68.91.135.jpg,/Users/michaelalfaro/Dropbox/git/downloading-fish-images-2026/images_fishbase_usercontrib/Chaetodon_auriga_FishBaseUser_1724961987_172.68.91.135.jpg,fishbase_usercontrib,Chaetodon auriga,Chaetodon auriga,False,False
Prognathodes_carlhubbsi_FishBaseUser_1752435756_146.70.186.116.jpg,/Users/michaelalfaro/Dropbox/git/downloading-fish-images-2026/images_fishbase_usercontrib/Prognathodes_carlhubbsi_FishBaseUser_1752435756_146.70.186.116.jpg,fishbase_usercontrib,Prognathodes carlhubbsi,Prognathodes carlhubbsi,False,False
Chaetodon_ulietensis_FishBaseUser_1498858510_172.68.142.169.jpg,/Users/michaelalfaro/Dropbox/git/downloading-fish-images-2026/images_fishbase_usercontrib/Chaetodon_ulietensis_FishBaseUser_1498858510_172.68.142.169.jpg,fishbase_usercontrib,Chaetodon ulietensis,Chaetodon ulietensis,False,False
Chaetodon_austriacus_FishBaseUser_1655395652_172.71.94.47.jpg,/Users/michaelalfaro/Dropbox/git/downloading-fish-images-2026/images_fishbase_usercontrib/Chaetodon_austriacus_FishBaseUser_1655395652_172.71.94.47.jpg,fishbase_usercontrib,Chaetodon austriacus,Chaetodon austriacus,False,False
Heniochus_acuminatus_FishBaseUser_1748164378_95.95.129.49.jpg,/Users/michaelalfaro/Dropbox/git/downloading-fish-images-2026/images_fishbase_usercontrib/Heniochus_acuminatus_FishBaseUser_1748164378_95.95.129.49.jpg,fishbase_usercontrib,Heniochus acuminatus,Heniochus acuminatus,False,False
Chaetodon_marleyi_FishBaseUser_1597502728_172.68.186.98.jpg,/Users/michaelalfaro/Dropbox/git/downloading-fish-images-2026/images_fishbase_usercontrib/Chaetodon_marleyi_FishBaseUser_1597502728_172.68.186.98.jpg,fishbase_usercontrib,Chaetodon marleyi,Chaetodon marleyi,False,False
Chaetodon_guttatissimus_FishBaseUser_1361356238_86.28.236.182.jpg,/Users/michaelalfaro/Dropbox/git/downloading-fish-images-2026/images_fishbase_usercontrib/Chaetodon_guttatissimus_FishBaseUser_1361356238_86.28.236.182.jpg,fishbase_usercontrib,Chaetodon guttatissimus,Chaetodon guttatissimus,False,False
Chaetodon_pelewensis_FishBaseUser_1734298768_162.158.154.114.jpg,/Users/michaelalfaro/Dropbox/git/downloading-fish-images-2026/images_fishbase_usercontrib/Chaetodon_pelewensis_FishBaseUser_1734298768_162.158.154.114.jpg,fishbase_usercontrib,Chaetodon pelewensis,Chaetodon pelewensis,False,False
Chaetodon_madagaskariensis_FishBaseUser_1585565766_108.162.229.30.jpg,/Users/michaelalfaro/Dropbox/git/downloading-fish-images-2026/images_fishbase_usercontrib/Chaetodon_madagaskariensis_FishBaseUser_1585565766_108.162.229.30.jpg,fishbase_usercontrib,Chaetodon madagaskariensis,Chaetodon madagaskariensis,False,False
Roa_jayakari_FishBaseUser_1502595969_188.114.102.42.jpg,/Users/michaelalfaro/Dropbox/git/downloading-fish-images-2026/images_fishbase_usercontrib/Roa_jayakari_FishBaseUser_1502595969_188.114.102.42.jpg,fishbase_usercontrib,Roa jayakari,Roa jayakari,False,False
Chaetodon_meyeri_FishBaseUser_1724129872_172.71.124.212.jpg,/Users/michaelalfaro/Dropbox/git/downloading-fish-images-2026/images_fishbase_usercontrib/Chaetodon_meyeri_FishBaseUser_1724129872_172.71.124.212.jpg,fishbase_usercontrib,Chaetodon meyeri,Chaetodon meyeri,False,False
Chaetodon_falcula_FishBaseUser_1361817722_86.28.236.182.jpg,/Users/michaelalfaro/Dropbox/git/downloading-fish-images-2026/images_fishbase_usercontrib/Chaetodon_falcula_FishBaseUser_1361817722_86.28.236.182.jpg,fishbase_usercontrib,Chaetodon falcula,Chaetodon falcula,False,False
Chaetodon_pictus_FishBaseUser_1445595668_39.57.4.85.jpg,/Users/michaelalfaro/Dropbox/git/downloading-fish-images-2026/images_fishbase_usercontrib/Chaetodon_pictus_FishBaseUser_1445595668_39.57.4.85.jpg,fishbase_usercontrib,Chaetodon pictus,Chaetodon pictus,False,False
Chaetodon_ephippium_FishBaseUser_1497005553_172.68.132.253.jpg,/Users/michaelalfaro/Dropbox/git/downloading-fish-images-2026/images_fishbase_usercontrib/Chaetodon_ephippium_FishBaseUser_1497005553_172.68.132.253.jpg,fishbase_usercontrib,Chaetodon ephippium,Chaetodon ephippium,False,False
Chaetodon_xanthurus_FishBaseUser_1393926671_202.123.56.125.jpg,/Users/michaelalfaro/Dropbox/git/downloading-fish-images-2026/images_fishbase_usercontrib/Chaetodon_xanthurus_FishBaseUser_1393926671_202.123.56.125.jpg,fishbase_usercontrib,Chaetodon xanthurus,Chaetodon xanthurus,False,False
Chaetodon_oxycephalus_FishBaseUser_1486517905_162.158.230.121.jpg,/Users/michaelalfaro/Dropbox/git/downloading-fish-images-2026/images_fishbase_usercontrib/Chaetodon_oxycephalus_FishBaseUser_1486517905_162.158.230.121.jpg,fishbase_usercontrib,Chaetodon oxycephalus,Chaetodon oxycephalus,False,False
Chaetodon_semilarvatus_FishBaseUser_1671035515_172.71.26.208.jpg,/Users/michaelalfaro/Dropbox/git/downloading-fish-images-2026/images_fishbase_usercontrib/Chaetodon_semilarvatus_FishBaseUser_1671035515_172.71.26.208.jpg,fishbase_usercontrib,Chaetodon semilarvatus,Chaetodon semilarvatus,False,False
Chaetodon_bennetti_FishBaseUser_1747225772_95.95.129.49.jpg,/Users/michaelalfaro/Dropbox/git/downloading-fish-images-2026/images_fishbase_usercontrib/Chaetodon_bennetti_FishBaseUser_1747225772_95.95.129.49.jpg,fishbase_usercontrib,Chaetodon bennetti,Chaetodon bennetti,False,False
Chaetodon_larvatus_FishBaseUser_1671051715_108.162.237.70.jpg,/Users/michaelalfaro/Dropbox/git/downloading-fish-images-2026/images_fishbase_usercontrib/Chaetodon_larvatus_FishBaseUser_1671051715_108.162.237.70.jpg,fishbase_usercontrib,Chaetodon larvatus,Chaetodon larvatus,False,False
Chaetodon_ocellatus_FishBaseUser_1706212482_172.70.83.28.jpg,/Users/michaelalfaro/Dropbox/git/downloading-fish-images-2026/images_fishbase_usercontrib/Chaetodon_ocellatus_FishBaseUser_1706212482_172.70.83.28.jpg,fishbase_usercontrib,Chaetodon ocellatus,Chaetodon ocellatus,False,False
Chaetodon_kleinii_FishBaseUser_1508797387_172.68.102.54.jpg,/Users/michaelalfaro/Dropbox/git/downloading-fish-images-2026/images_fishbase_usercontrib/Chaetodon_kleinii_FishBaseUser_1508797387_172.68.102.54.jpg,fishbase_usercontrib,Chaetodon kleinii,Chaetodon kleinii,False,False
Chaetodon_xanthurus_FishBaseUser_1460187834_141.101.99.85.jpg,/Users/michaelalfaro/Dropbox/git/downloading-fish-images-2026/images_fishbase_usercontrib/Chaetodon_xanthurus_FishBaseUser_1460187834_141.101.99.85.jpg,fishbase_usercontrib,Chaetodon xanthurus,Chaetodon xanthurus,False,False
Chaetodon_wiebeli_FishBaseUser_1672901392_172.71.214.132.jpg,/Users/michaelalfaro/Dropbox/git/downloading-fish-images-2026/images_fishbase_usercontrib/Chaetodon_wiebeli_FishBaseUser_1672901392_172.71.214.132.jpg,fishbase_usercontrib,Chaetodon wiebeli,Chaetodon wiebeli,False,False
Chaetodon_selene_FishBaseUser_1672900969_172.71.218.124.jpg,/Users/michaelalfaro/Dropbox/git/downloading-fish-images-2026/images_fishbase_usercontrib/Chaetodon_selene_FishBaseUser_1672900969_172.71.218.124.jpg,fishbase_usercontrib,Chaetodon selene,Chaetodon selene,False,False
Chaetodon_andamanensis_FishBaseUser_1452839533_94.198.18.55.jpg,/Users/michaelalfaro/Dropbox/git/downloading-fish-images-2026/images_fishbase_usercontrib/Chaetodon_andamanensis_FishBaseUser_1452839533_94.198.18.55.jpg,fishbase_usercontrib,Chaetodon andamanensis,Chaetodon andamanensis,False,False
Chaetodon_kleinii_FishBaseUser_1407544482_202.151.68.133.jpg,/Users/michaelalfaro/Dropbox/git/downloading-fish-images-2026/images_fishbase_usercontrib/Chaetodon_kleinii_FishBaseUser_1407544482_202.151.68.133.jpg,fishbase_usercontrib,Chaetodon kleinii,Chaetodon kleinii,False,False
Chaetodon_ephippium_FishBaseUser_1577141054_172.68.102.30.jpg,/Users/michaelalfaro/Dropbox/git/downloading-fish-images-2026/images_fishbase_usercontrib/Chaetodon_ephippium_FishBaseUser_1577141054_172.68.102.30.jpg,fishbase_usercontrib,Chaetodon ephippium,Chaetodon ephippium,False,False
Chaetodon_baronessa_FishBaseUser_1747225527_95.95.129.49.jpg,/Users/michaelalfaro/Dropbox/git/downloading-fish-images-2026/images_fishbase_usercontrib/Chaetodon_baronessa_FishBaseUser_1747225527_95.95.129.49.jpg,fishbase_usercontrib,Chaetodon baronessa,Chaetodon baronessa,False,False
Chaetodon_lunula_FishBaseUser_1672900338_162.158.179.13.jpg,/Users/michaelalfaro/Dropbox/git/downloading-fish-images-2026/images_fishbase_usercontrib/Chaetodon_lunula_FishBaseUser_1672900338_162.158.179.13.jpg,fishbase_usercontrib,Chaetodon lunula,Chaetodon lunula,False,False
Chaetodon_kleinii_FishBaseUser_1672900136_162.158.178.63.jpg,/Users/michaelalfaro/Dropbox/git/downloading-fish-images-2026/images_fishbase_usercontrib/Chaetodon_kleinii_FishBaseUser_1672900136_162.158.178.63.jpg,fishbase_usercontrib,Chaetodon kleinii,Chaetodon kleinii,False,False
Chaetodon_melannotus_FishBaseUser_1672900544_172.71.218.148.jpg,/Users/michaelalfaro/Dropbox/git/downloading-fish-images-2026/images_fishbase_usercontrib/Chaetodon_melannotus_FishBaseUser_1672900544_172.71.218.148.jpg,fishbase_usercontrib,Chaetodon melannotus,Chaetodon melannotus,False,False
Chaetodon_baronessa_FishBaseUser_1527590351_162.158.22.210.jpg,/Users/michaelalfaro/Dropbox/git/downloading-fish-images-2026/images_fishbase_usercontrib/Chaetodon_baronessa_FishBaseUser_1527590351_162.158.22.210.jpg,fishbase_usercontrib,Chaetodon baronessa,Chaetodon baronessa,False,False
Chaetodon_capistratus_FishBaseUser_1711483573_172.70.54.91.jpg,/Users/michaelalfaro/Dropbox/git/downloading-fish-images-2026/images_fishbase_usercontrib/Chaetodon_capistratus_FishBaseUser_1711483573_172.70.54.91.jpg,fishbase_usercontrib,Chaetodon capistratus,Chaetodon capistratus,False,False
Heniochus_acuminatus_FishBaseUser_1481805998_188.114.102.52.jpg,/Users/michaelalfaro/Dropbox/git/downloading-fish-images-2026/images_fishbase_usercontrib/Heniochus_acuminatus_FishBaseUser_1481805998_188.114.102.52.jpg,fishbase_usercontrib,Heniochus acuminatus,Heniochus acuminatus,False,False
Chaetodon_ocellicaudus_FishBaseUser_1655740932_172.70.126.159.jpg,/Users/michaelalfaro/Dropbox/git/downloading-fish-images-2026/images_fishbase_usercontrib/Chaetodon_ocellicaudus_FishBaseUser_1655740932_172.70.126.159.jpg,fishbase_usercontrib,Chaetodon ocellicaudus,Chaetodon ocellicaudus,False,False
Chaetodon_quadrimaculatus_FishBaseUser_1452100666_92.149.71.60.jpg,/Users/michaelalfaro/Dropbox/git/downloading-fish-images-2026/images_fishbase_usercontrib/Chaetodon_quadrimaculatus_FishBaseUser_1452100666_92.149.71.60.jpg,fishbase_usercontrib,Chaetodon quadrimaculatus,Chaetodon quadrimaculatus,False,False
Chaetodon_leucopleura_FishBaseUser_1504902123_162.158.167.8.jpg,/Users/michaelalfaro/Dropbox/git/downloading-fish-images-2026/images_fishbase_usercontrib/Chaetodon_leucopleura_FishBaseUser_1504902123_162.158.167.8.jpg,fishbase_usercontrib,Chaetodon leucopleura,Chaetodon leucopleura,False,False
Chaetodon_austriacus_FishBaseUser_1368368984_82.20.1.24.jpg,/Users/michaelalfaro/Dropbox/git/downloading-fish-images-2026/images_fishbase_usercontrib/Chaetodon_austriacus_FishBaseUser_1368368984_82.20.1.24.jpg,fishbase_usercontrib,Chaetodon austriacus,Chaetodon austriacus,False,False
Chaetodon_trifascialis_FishBaseUser_1655061204_172.70.178.191.jpg,/Users/michaelalfaro/Dropbox/git/downloading-fish-images-2026/images_fishbase_usercontrib/Chaetodon_trifascialis_FishBaseUser_1655061204_172.70.178.191.jpg,fishbase_usercontrib,Chaetodon trifascialis,Chaetodon trifascialis,False,False
Chaetodon_meyeri_FishBaseUser_1508799390_172.68.102.54.jpg,/Users/michaelalfaro/Dropbox/git/downloading-fish-images-2026/images_fishbase_usercontrib/Chaetodon_meyeri_FishBaseUser_1508799390_172.68.102.54.jpg,fishbase_usercontrib,Chaetodon meyeri,Chaetodon meyeri,False,False
Chaetodon_meyeri_FishBaseUser_1361357670_86.28.236.182.jpg,/Users/michaelalfaro/Dropbox/git/downloading-fish-images-2026/images_fishbase_usercontrib/Chaetodon_meyeri_FishBaseUser_1361357670_86.28.236.182.jpg,fishbase_usercontrib,Chaetodon meyeri,Chaetodon meyeri,False,False
Chaetodon_ocellicaudus_FishBaseUser_1753601574_219.73.75.40.jpg,/Users/michaelalfaro/Dropbox/git/downloading-fish-images-2026/images_fishbase_usercontrib/Chaetodon_ocellicaudus_FishBaseUser_1753601574_219.73.75.40.jpg,fishbase_usercontrib,Chaetodon ocellicaudus,Chaetodon ocellicaudus,False,False
Chaetodon_kleinii_FishBaseUser_1603231829_162.158.187.197.jpg,/Users/michaelalfaro/Dropbox/git/downloading-fish-images-2026/images_fishbase_usercontrib/Chaetodon_kleinii_FishBaseUser_1603231829_162.158.187.197.jpg,fishbase_usercontrib,Chaetodon kleinii,Chaetodon kleinii,False,False
Chaetodon_rafflesii_FishBaseUser_1374873258_83.89.41.145.jpg,/Users/michaelalfaro/Dropbox/git/downloading-fish-images-2026/images_fishbase_usercontrib/Chaetodon_rafflesii_FishBaseUser_1374873258_83.89.41.145.jpg,fishbase_usercontrib,Chaetodon rafflesii,Chaetodon rafflesii,False,False
Chaetodon_plebeius_FishBaseUser_1342398189_24.185.16.14.jpg,/Users/michaelalfaro/Dropbox/git/downloading-fish-images-2026/images_fishbase_usercontrib/Chaetodon_plebeius_FishBaseUser_1342398189_24.185.16.14.jpg,fishbase_usercontrib,Chaetodon plebeius,Chaetodon plebeius,False,False
Chaetodon_semilarvatus_FishBaseUser_1482311557_188.114.102.48.jpg,/Users/michaelalfaro/Dropbox/git/downloading-fish-images-2026/images_fishbase_usercontrib/Chaetodon_semilarvatus_FishBaseUser_1482311557_188.114.102.48.jpg,fishbase_usercontrib,Chaetodon semilarvatus,Chaetodon semilarvatus,False,False
Chaetodon_striatus_FishBaseUser_1747234896_95.95.129.49.jpg,/Users/michaelalfaro/Dropbox/git/downloading-fish-images-2026/images_fishbase_usercontrib/Chaetodon_striatus_FishBaseUser_1747234896_95.95.129.49.jpg,fishbase_usercontrib,Chaetodon striatus,Chaetodon striatus,False,False
Hemitaurichthys_polylepis_FishBaseUser_1469523293_162.158.167.12.jpg,/Users/michaelalfaro/Dropbox/git/downloading-fish-images-2026/images_fishbase_usercontrib/Hemitaurichthys_polylepis_FishBaseUser_1469523293_162.158.167.12.jpg,fishbase_usercontrib,Hemitaurichthys polylepis,Hemitaurichthys polylepis,False,False
Chaetodon_xanthocephalus_FishBaseUser_1509183951_172.68.102.54.jpg,/Users/michaelalfaro/Dropbox/git/downloading-fish-images-2026/images_fishbase_usercontrib/Chaetodon_xanthocephalus_FishBaseUser_1509183951_172.68.102.54.jpg,fishbase_usercontrib,Chaetodon xanthocephalus,Chaetodon xanthocephalus,False,False
Forcipiger_flavissimus_FishBaseUser_1469522928_162.158.167.12.jpg,/Users/michaelalfaro/Dropbox/git/downloading-fish-images-2026/images_fishbase_usercontrib/Forcipiger_flavissimus_FishBaseUser_1469522928_162.158.167.12.jpg,fishbase_usercontrib,Forcipiger flavissimus,Forcipiger flavissimus,False,False
Heniochus_varius_FishBaseUser_1748177834_95.95.129.49.jpg,/Users/michaelalfaro/Dropbox/git/downloading-fish-images-2026/images_fishbase_usercontrib/Heniochus_varius_FishBaseUser_1748177834_95.95.129.49.jpg,fishbase_usercontrib,Heniochus varius,Heniochus varius,False,False
Forcipiger_longirostris_FishBaseUser_1704999678_172.70.255.47.jpg,/Users/michaelalfaro/Dropbox/git/downloading-fish-images-2026/images_fishbase_usercontrib/Forcipiger_longirostris_FishBaseUser_1704999678_172.70.255.47.jpg,fishbase_usercontrib,Forcipiger longirostris,Forcipiger longirostris,False,False
Heniochus_chrysostomus_FishBaseUser_1704667341_172.70.54.42.jpg,/Users/michaelalfaro/Dropbox/git/downloading-fish-images-2026/images_fishbase_usercontrib/Heniochus_chrysostomus_FishBaseUser_1704667341_172.70.54.42.jpg,fishbase_usercontrib,Heniochus chrysostomus,Heniochus chrysostomus,False,False
Chaetodon_auripes_FishBaseUser_1672900006_162.158.179.13.jpg,/Users/michaelalfaro/Dropbox/git/downloading-fish-images-2026/images_fishbase_usercontrib/Chaetodon_auripes_FishBaseUser_1672900006_162.158.179.13.jpg,fishbase_usercontrib,Chaetodon auripes,Chaetodon auripes,False,False
Heniochus_intermedius_FishBaseUser_1705789226_172.70.82.83.jpg,/Users/michaelalfaro/Dropbox/git/downloading-fish-images-2026/images_fishbase_usercontrib/Heniochus_intermedius_FishBaseUser_1705789226_172.70.82.83.jpg,fishbase_usercontrib,Heniochus intermedius,Heniochus intermedius,False,False
Chaetodon_paucifasciatus_FishBaseUser_1705777333_172.70.82.152.jpg,/Users/michaelalfaro/Dropbox/git/downloading-fish-images-2026/images_fishbase_usercontrib/Chaetodon_paucifasciatus_FishBaseUser_1705777333_172.70.82.152.jpg,fishbase_usercontrib,Chaetodon paucifasciatus,Chaetodon paucifasciatus,False,False
Chaetodon_ephippium_FishBaseUser_1497005465_172.68.132.253.jpg,/Users/michaelalfaro/Dropbox/git/downloading-fish-images-2026/images_fishbase_usercontrib/Chaetodon_ephippium_FishBaseUser_1497005465_172.68.132.253.jpg,fishbase_usercontrib,Chaetodon ephippium,Chaetodon ephippium,False,False
Chaetodon_fasciatus_FishBaseUser_1671305000_172.71.30.14.jpg,/Users/michaelalfaro/Dropbox/git/downloading-fish-images-2026/images_fishbase_usercontrib/Chaetodon_fasciatus_FishBaseUser_1671305000_172.71.30.14.jpg,fishbase_usercontrib,Chaetodon fasciatus,Chaetodon fasciatus,False,False
Coradion_chrysozonus_FishBaseUser_1569482923_172.68.143.140.jpg,/Users/michaelalfaro/Dropbox/git/downloading-fish-images-2026/images_fishbase_usercontrib/Coradion_chrysozonus_FishBaseUser_1569482923_172.68.143.140.jpg,fishbase_usercontrib,Coradion chrysozonus,Coradion chrysozonus,False,False
