species,fishwise_file,fishwise_id,duplicate_of_bishop,mean_pixel_diff
Chaetodon baronessa,Chaetodon_baronessa_FishWise_007419F000024W000002.jpg,007419F000024W000002,Chaetodon_baronessa_Bishop_-2122794458.jpg,2.69
Chaetodon baronessa,Chaetodon_baronessa_FishWise_007419F000024W000004.jpg,007419F000024W000004,Chaetodon_baronessa_Bishop_918345433.jpg,2.24
Chaetodon baronessa,Chaetodon_baronessa_FishWise_007419F000024W000005.jpg,007419F000024W000005,Chaetodon_baronessa_Bishop_1152880952.jpg,2.26
Chaetodon baronessa,Chaetodon_baronessa_FishWise_007419F000024W000006.jpg,007419F000024W000006,Chaetodon_baronessa_Bishop_601798515.jpg,5.4
Chaetodon bennetti,Chaetodon_bennetti_FishWise_007960F000024W000002.jpg,007960F000024W000002,Chaetodon_bennetti_Bishop_711591108.jpg,6.95
Chaetodon bennetti,Chaetodon_bennetti_FishWise_007960F000024W000005.jpg,007960F000024W000005,Chaetodon_bennetti_Bishop_-2064196433.jpg,1.74
Chaetodon blackburnii,Chaetodon_blackburnii_FishWise_009005F000024W000003.jpg,009005F000024W000003,Chaetodon_blackburnii_Bishop_300609141.jpg,2.19
Chaetodon blackburnii,Chaetodon_blackburnii_FishWise_009005F000024W000002.jpg,009005F000024W000002,Chaetodon_blackburnii_Bishop_1288243346.jpg,1.75
Chaetodon blackburnii,Chaetodon_blackburnii_FishWise_009005F000024W000001.jpg,009005F000024W000001,Chaetodon_blackburnii_Bishop_-410407509.jpg,2.45
Chaetodon citrinellus,Chaetodon_citrinellus_FishWise_015270F000024W000006.jpg,015270F000024W000006,Chaetodon_citrinellus_Bishop_520787921.jpg,1.97
Chaetodon citrinellus,Chaetodon_citrinellus_FishWise_015270F000024W000004.jpg,015270F000024W000004,Chaetodon_citrinellus_Bishop_-1736280642.jpg,1.71
Chaetodon citrinellus,Chaetodon_citrinellus_FishWise_015270F000024W000005.jpg,015270F000024W000005,Chaetodon_citrinellus_Bishop_1043818087.jpg,2.34
Chaetodon citrinellus,Chaetodon_citrinellus_FishWise_015270F000024W000002.jpg,015270F000024W000002,Chaetodon_citrinellus_Bishop_-1191499504.jpg,1.7
Chaetodon citrinellus,Chaetodon_citrinellus_FishWise_015270F000024W000003.jpg,015270F000024W000003,Chaetodon_citrinellus_Bishop_-1937929700.jpg,1.65
Chaetodon collare,Chaetodon_collare_FishWise_015726F000024W000003.jpg,015726F000024W000003,Chaetodon_collare_Bishop_1999007469.jpg,2.53
Chaetodon collare,Chaetodon_collare_FishWise_015726F000024W000006.jpg,015726F000024W000006,Chaetodon_collare_Bishop_1403678122.jpg,2.14
Chaetodon daedalma,Chaetodon_daedalma_FishWise_018082F000024W000002.jpg,018082F000024W000002,Chaetodon_daedalma_Bishop_1811677923.jpg,3.83
Chaetodon declivis,Chaetodon_declivis_FishWise_018544F000024W000001.jpg,018544F000024W000001,Chaetodon_declivis_Bishop_-274435096.jpg,2.71
Chaetodon declivis,Chaetodon_declivis_FishWise_018544F000024W000003.jpg,018544F000024W000003,Chaetodon_declivis_Bishop_-405463978.jpg,1.81
Chaetodon declivis,Chaetodon_declivis_FishWise_018544F000024W000002.jpg,018544F000024W000002,Chaetodon_declivis_Bishop_1376440265.jpg,3.76
Chaetodon decussatus,Chaetodon_decussatus_FishWise_018588F000024W000001.jpg,018588F000024W000001,Chaetodon_decussatus_Bishop_527122207.jpg,1.71
Chaetodon decussatus,Chaetodon_decussatus_FishWise_018588F000024W000003.jpg,018588F000024W000003,Chaetodon_decussatus_Bishop_527122207.jpg,NCC=0.951
Chaetodon dialeucos,Chaetodon_dialeucos_FishWise_019176F000024W000001.jpg,019176F000024W000001,Chaetodon_dialeucos_Bishop_1297085044.jpg,2.27
Chaetodon dolosus,Chaetodon_dolosus_FishWise_019748F000024W000002.jpg,019748F000024W000002,Chaetodon_dolosus_Bishop_-1008609691.jpg,2.63
Chaetodon ephippium,Chaetodon_ephippium_FishWise_021561F000024W000003.jpg,021561F000024W000003,Chaetodon_ephippium_Bishop_-1179871461.jpg,2.01
Chaetodon ephippium,Chaetodon_ephippium_FishWise_021561F000024W000004.jpg,021561F000024W000004,Chaetodon_ephippium_Bishop_-1248760382.jpg,8.05
Chaetodon falcula,Chaetodon_falcula_FishWise_022574F000024W000002.jpg,022574F000024W000002,Chaetodon_falcula_Bishop_1821335233.jpg,NCC=0.951
Chaetodon fasciatus,Chaetodon_fasciatus_FishWise_090685F000024W000003.jpg,090685F000024W000003,Chaetodon_fasciatus_Bishop_-1886056978.jpg,2.01
Chaetodon fasciatus,Chaetodon_fasciatus_FishWise_090685F000024W000004.jpg,090685F000024W000004,Chaetodon_fasciatus_Bishop_2100774615.jpg,1.97
Chaetodon flavirostris,Chaetodon_flavirostris_FishWise_023881F000024W000002.jpg,023881F000024W000002,Chaetodon_flavirostris_Bishop_1864146380.jpg,2.36
Chaetodon flavocoronatus,Chaetodon_flavocoronatus_FishWise_023913F000024W000002.jpg,023913F000024W000002,Chaetodon_flavocoronatus_Bishop_-1261632291.jpg,2.49
Chaetodon fremblii,Chaetodon_fremblii_FishWise_024634F000024W000002.jpg,024634F000024W000002,Chaetodon_fremblii_Bishop_5130835.jpg,5.92
Chaetodon gardineri,Chaetodon_gardineri_FishWise_025566F000024W000002.jpg,025566F000024W000002,Chaetodon_gardineri_Bishop_-1706450280.jpg,11.17
Chaetodon guentheri,Chaetodon_guentheri_FishWise_027857F000024W000001.jpg,027857F000024W000001,Chaetodon_guentheri_Bishop_-184146759.jpg,7.03
Chaetodon guttatissimus,Chaetodon_guttatissimus_FishWise_028217F000024W000002.jpg,028217F000024W000002,Chaetodon_guttatissimus_Bishop_-397235578.jpg,15.18
Chaetodon guttatissimus,Chaetodon_guttatissimus_FishWise_028217F000024W000001.jpg,028217F000024W000001,Chaetodon_guttatissimus_Bishop_-1623433841.jpg,NCC=0.974
Chaetodon kleinii,Chaetodon_kleinii_FishWise_034237F000024W000004.jpg,034237F000024W000004,Chaetodon_kleinii_Bishop_977649394.jpg,6.12
Chaetodon kleinii,Chaetodon_kleinii_FishWise_034237F000024W000005.jpg,034237F000024W000005,Chaetodon_kleinii_Bishop_-1577854379.jpg,6.15
Chaetodon kleinii,Chaetodon_kleinii_FishWise_034237F000024W000002.jpg,034237F000024W000002,Chaetodon_kleinii_Bishop_308997156.jpg,NCC=0.989
Chaetodon larvatus,Chaetodon_larvatus_FishWise_035586F000024W000002.jpg,035586F000024W000002,Chaetodon_larvatus_Bishop_1783626891.jpg,2.84
Chaetodon leucopleura,Chaetodon_leucopleura_FishWise_036818F000024W000001.jpg,036818F000024W000001,Chaetodon_leucopleura_Bishop_951338608.jpg,12.35
Chaetodon lineolatus,Chaetodon_lineolatus_FishWise_037464F000024W000005.jpg,037464F000024W000005,Chaetodon_lineolatus_Bishop_-879271097.jpg,19.5
Chaetodon lineolatus,Chaetodon_lineolatus_FishWise_037464F000024W000006.jpg,037464F000024W000006,Chaetodon_lineolatus_Bishop_1821004318.jpg,NCC=0.993
Chaetodon lineolatus,Chaetodon_lineolatus_FishWise_037464F000024W000001.jpg,037464F000024W000001,Chaetodon_lineolatus_Bishop_1526268337.jpg,NCC=0.993
Chaetodon litus,Chaetodon_litus_FishWise_037764F000024W000001.jpg,037764F000024W000001,Chaetodon_litus_Bishop_2072919420.jpg,2.51
Chaetodon litus,Chaetodon_litus_FishWise_037764F000024W000002.jpg,037764F000024W000002,Chaetodon_litus_Bishop_1983788749.jpg,2.81
Chaetodon lunula,Chaetodon_lunula_FishWise_107206F000024W000001.jpg,107206F000024W000001,Chaetodon_lunula_Bishop_1720571305.jpg,2.06
Chaetodon lunula,Chaetodon_lunula_FishWise_107206F000024W000006.jpg,107206F000024W000006,Chaetodon_lunula_Bishop_543936522.jpg,1.68
Chaetodon lunula,Chaetodon_lunula_FishWise_107206F000024W000005.jpg,107206F000024W000005,Chaetodon_lunula_Bishop_-530805309.jpg,14.51
Chaetodon lunula,Chaetodon_lunula_FishWise_107206F000024W000004.jpg,107206F000024W000004,Chaetodon_lunula_Bishop_2036473160.jpg,NCC=0.985
Chaetodon lunulatus,Chaetodon_lunulatus_FishWise_089264F000024W000001.jpg,089264F000024W000001,Chaetodon_lunulatus_Bishop_1378116790.jpg,2.39
Chaetodon lunulatus,Chaetodon_lunulatus_FishWise_089264F000024W000002.jpg,089264F000024W000002,Chaetodon_lunulatus_Bishop_1113667583.jpg,2.74
Chaetodon madagaskariensis,Chaetodon_madagaskariensis_FishWise_040973F000024W000001.jpg,040973F000024W000001,Chaetodon_madagaskariensis_Bishop_1210446292.jpg,9.37
Chaetodon marleyi,Chaetodon_marleyi_FishWise_042046F000024W000002.jpg,042046F000024W000002,Chaetodon_marleyi_Bishop_384825925.jpg,11.41
Chaetodon melannotus,Chaetodon_melannotus_FishWise_043154F000024W000009.jpg,043154F000024W000009,Chaetodon_melannotus_Bishop_-1689715678.jpg,1.99
Chaetodon melannotus,Chaetodon_melannotus_FishWise_043154F000024W000008.jpg,043154F000024W000008,Chaetodon_melannotus_Bishop_-1126507013.jpg,15.24
Chaetodon melannotus,Chaetodon_melannotus_FishWise_043154F000024W000007.jpg,043154F000024W000007,Chaetodon_melannotus_Bishop_403079329.jpg,16.16
Chaetodon melannotus,Chaetodon_melannotus_FishWise_043154F000024W000002.jpg,043154F000024W000002,Chaetodon_melannotus_Bishop_-1381464288.jpg,12.89
Chaetodon melapterus,Chaetodon_melapterus_FishWise_043599F000024W000004.jpg,043599F000024W000004,Chaetodon_melapterus_Bishop_-738901426.jpg,2.38
Chaetodon melapterus,Chaetodon_melapterus_FishWise_043599F000024W000005.jpg,043599F000024W000005,Chaetodon_melapterus_Bishop_690928567.jpg,1.39
Chaetodon mertensii,Chaetodon_mertensii_FishWise_043949F000024W000004.jpg,043949F000024W000004,Chaetodon_mertensii_Bishop_2125964090.jpg,3.36
Chaetodon mertensii,Chaetodon_mertensii_FishWise_043949F000024W000003.jpg,043949F000024W000003,Chaetodon_mertensii_Bishop_1869466931.jpg,8.56
Chaetodon mertensii,Chaetodon_mertensii_FishWise_043949F000024W000002.jpg,043949F000024W000002,Chaetodon_mertensii_Bishop_992543933.jpg,17.24
Chaetodon mesoleucos,Chaetodon_mesoleucos_FishWise_043992F000024W000001.jpg,043992F000024W000001,Chaetodon_mesoleucos_Bishop_-899095560.jpg,2.39
Chaetodon meyeri,Chaetodon_meyeri_FishWise_044132F000024W000001.jpg,044132F000024W000001,Chaetodon_meyeri_Bishop_-146742631.jpg,manual_review
Chaetodon miliaris,Chaetodon_miliaris_FishWise_044973F000024W000004.jpg,044973F000024W000004,Chaetodon_miliaris_Bishop_1720766063.jpg,1.77
Chaetodon miliaris,Chaetodon_miliaris_FishWise_044973F000024W000003.jpg,044973F000024W000003,Chaetodon_miliaris_Bishop_725437158.jpg,1.82
Chaetodon mitratus,Chaetodon_mitratus_FishWise_045446F000024W000002.jpg,045446F000024W000002,Chaetodon_mitratus_Bishop_-777256060.jpg,2.25
Chaetodon modestus,Chaetodon_modestus_FishWise_125671F000024W000004.jpg,125671F000024W000004,Chaetodon_modestus_Bishop_316109402.jpg,1.77
Chaetodon multicinctus,Chaetodon_multicinctus_FishWise_046454F000024W000001.jpg,046454F000024W000001,Chaetodon_multicinctus_Bishop_-1145166510.jpg,8.22
Chaetodon multicinctus,Chaetodon_multicinctus_FishWise_046454F000024W000002.jpg,046454F000024W000002,Chaetodon_multicinctus_Bishop_-1285212619.jpg,15.63
Chaetodon nigropunctatus,Chaetodon_nigropunctatus_FishWise_048831F000024W000005.jpg,048831F000024W000005,Chaetodon_nigropunctatus_Bishop_1435538384.jpg,1.88
Chaetodon nigropunctatus,Chaetodon_nigropunctatus_FishWise_048831F000024W000003.jpg,048831F000024W000003,Chaetodon_nigropunctatus_Bishop_276052843.jpg,2.29
Chaetodon nippon,Chaetodon_nippon_FishWise_048989F000024W000002.jpg,048989F000024W000002,Chaetodon_nippon_Bishop_-751379567.jpg,2.1
Chaetodon ocellicaudus,Chaetodon_ocellicaudus_FishWise_050523F000024W000002.jpg,050523F000024W000002,Chaetodon_ocellicaudus_Bishop_958979710.jpg,NCC=0.984
Chaetodon octofasciatus,Chaetodon_octofasciatus_FishWise_050607F000024W000004.jpg,050607F000024W000004,Chaetodon_octofasciatus_Bishop_1838436391.jpg,2.46
Chaetodon ornatissimus,Chaetodon_ornatissimus_FishWise_051623F000024W000003.jpg,051623F000024W000003,Chaetodon_ornatissimus_Bishop_164962524.jpg,2.68
Chaetodon ornatissimus,Chaetodon_ornatissimus_FishWise_051623F000024W000006.jpg,051623F000024W000006,Chaetodon_ornatissimus_Bishop_553414317.jpg,17.05
Chaetodon paucifasciatus,Chaetodon_paucifasciatus_FishWise_053582F000024W000002.jpg,053582F000024W000002,Chaetodon_paucifasciatus_Bishop_-1576082838.jpg,19.77
Chaetodon pelewensis,Chaetodon_pelewensis_FishWise_054006F000024W000001.jpg,054006F000024W000001,Chaetodon_pelewensis_Bishop_-460781405.jpg,2.56
Chaetodon plebeius,Chaetodon_plebeius_FishWise_055849F000024W000004.jpg,055849F000024W000004,Chaetodon_plebeius_Bishop_-113106721.jpg,2.7
Chaetodon plebeius,Chaetodon_plebeius_FishWise_055849F000024W000003.jpg,055849F000024W000003,Chaetodon_plebeius_Bishop_-243381367.jpg,12.86
Chaetodon punctatofasciatus,Chaetodon_punctatofasciatus_FishWise_057807F000024W000003.jpg,057807F000024W000003,Chaetodon_punctatofasciatus_Bishop_1458053428.jpg,2.57
Chaetodon rafflesii,Chaetodon_rafflesii_FishWise_058805F000024W000003.jpg,058805F000024W000003,Chaetodon_rafflesii_Bishop_-779601278.jpg,1.89
Chaetodon rafflesii,Chaetodon_rafflesii_FishWise_058805F000024W000005.jpg,058805F000024W000005,Chaetodon_rafflesii_Bishop_497192485.jpg,2.83
Chaetodon rainfordi,Chaetodon_rainfordi_FishWise_058830F000024W000002.jpg,058830F000024W000002,Chaetodon_rainfordi_Bishop_-805104421.jpg,9.92
Chaetodon rainfordi,Chaetodon_rainfordi_FishWise_058830F000024W000001.jpg,058830F000024W000001,Chaetodon_rainfordi_Bishop_-805104421.jpg,NCC=0.867
Chaetodon reticulatus,Chaetodon_reticulatus_FishWise_059555F000024W000002.jpg,059555F000024W000002,Chaetodon_reticulatus_Bishop_-2063111040.jpg,5.32
Chaetodon selene,Chaetodon_selene_FishWise_063438F000024W000001.jpg,063438F000024W000001,Chaetodon_selene_Bishop_-1379331455.jpg,2.66
Chaetodon semeion,Chaetodon_semeion_FishWise_063473F000024W000002.jpg,063473F000024W000002,Chaetodon_semeion_Bishop_-1205919593.jpg,3.58
Chaetodon semeion,Chaetodon_semeion_FishWise_063473F000024W000003.jpg,063473F000024W000003,Chaetodon_semeion_Bishop_238560942.jpg,2.29
Chaetodon semilarvatus,Chaetodon_semilarvatus_FishWise_063576F000024W000001.jpg,063576F000024W000001,Chaetodon_semilarvatus_Bishop_-947886964.jpg,6.26
Chaetodon smithi,Chaetodon_smithi_FishWise_065128F000024W000003.jpg,065128F000024W000003,Chaetodon_smithi_Bishop_-608924262.jpg,2.42
Chaetodon smithi,Chaetodon_smithi_FishWise_065128F000024W000002.jpg,065128F000024W000002,Chaetodon_smithi_Bishop_-1166721005.jpg,2.19
Chaetodon smithi,Chaetodon_smithi_FishWise_065128F000024W000004.jpg,065128F000024W000004,Chaetodon_smithi_Bishop_-756583267.jpg,1.47
Chaetodon speculum,Chaetodon_speculum_FishWise_065598F000024W000001.jpg,065598F000024W000001,Chaetodon_speculum_Bishop_65885528.jpg,9.13
Chaetodon tinkeri,Chaetodon_tinkeri_FishWise_069790F000024W000004.jpg,069790F000024W000004,Chaetodon_tinkeri_Bishop_-1989865351.jpg,5.67
Chaetodon tinkeri,Chaetodon_tinkeri_FishWise_069790F000024W000003.jpg,069790F000024W000003,Chaetodon_tinkeri_Bishop_-408146097.jpg,1.45
Chaetodon tinkeri,Chaetodon_tinkeri_FishWise_069790F000024W000001.jpg,069790F000024W000001,Chaetodon_tinkeri_Bishop_1959828294.jpg,5.16
Chaetodon trichrous,Chaetodon_trichrous_FishWise_070371F000024W000001.jpg,070371F000024W000001,Chaetodon_trichrous_Bishop_-192591132.jpg,2.69
Chaetodon tricinctus,Chaetodon_tricinctus_FishWise_070375F000024W000002.jpg,070375F000024W000002,Chaetodon_tricinctus_Bishop_28770837.jpg,12.43
Chaetodon trifascialis,Chaetodon_trifascialis_FishWise_070463F000024W000006.jpg,070463F000024W000006,Chaetodon_trifascialis_Bishop_-1790297166.jpg,2.66
Chaetodon trifascialis,Chaetodon_trifascialis_FishWise_070463F000024W000003.jpg,070463F000024W000003,Chaetodon_trifascialis_Bishop_-500274613.jpg,2.51
Chaetodon trifasciatus,Chaetodon_trifasciatus_FishWise_070483F000024W000004.jpg,070483F000024W000004,Chaetodon_trifasciatus_Bishop_-781709008.jpg,6.39
Chaetodon ulietensis,Chaetodon_ulietensis_FishWise_071442F000024W000004.jpg,071442F000024W000004,Chaetodon_ulietensis_Bishop_-201975074.jpg,7.46
Chaetodon ulietensis,Chaetodon_ulietensis_FishWise_071442F000024W000002.jpg,071442F000024W000002,Chaetodon_ulietensis_Bishop_-1430510223.jpg,11.79
Chaetodon unimaculatus,Chaetodon_unimaculatus_FishWise_032065F000024W000005.jpg,032065F000024W000005,Chaetodon_unimaculatus_Bishop_-538563321.jpg,8.31
Chaetodon vagabundus,Chaetodon_vagabundus_FishWise_072115F000024W000008.jpg,072115F000024W000008,Chaetodon_vagabundus_Bishop_397124810.jpg,2.09
Chaetodon wiebeli,Chaetodon_wiebeli_FishWise_074591F000024W000002.jpg,074591F000024W000002,Chaetodon_wiebeli_Bishop_532247427.jpg,2.71
Chaetodon xanthocephalus,Chaetodon_xanthocephalus_FishWise_074889F000024W000002.jpg,074889F000024W000002,Chaetodon_xanthocephalus_Bishop_-1021247480.jpg,6.49
Chaetodon xanthocephalus,Chaetodon_xanthocephalus_FishWise_074889F000024W000001.jpg,074889F000024W000001,Chaetodon_xanthocephalus_Bishop_-1021247480.jpg,NCC=0.87
Chaetodon xanthurus,Chaetodon_xanthurus_FishWise_075007F000024W000002.jpg,075007F000024W000002,Chaetodon_xanthurus_Bishop_-858508951.jpg,NCC=0.979
Chelmon marginalis,Chelmon_marginalis_FishWise_041756F000024W000001.jpg,041756F000024W000001,Chelmon_marginalis_Bishop_24220165.jpg,1.7
Chelmon marginalis,Chelmon_marginalis_FishWise_041756F000024W000003.jpg,041756F000024W000003,Chelmon_marginalis_Bishop_-336691052.jpg,6.14
Chelmon marginalis,Chelmon_marginalis_FishWise_041756F000024W000002.jpg,041756F000024W000002,Chelmon_marginalis_Bishop_-1899628097.jpg,15.72
Chelmon rostratus,Chelmon_rostratus_FishWise_060866F000024W000003.jpg,060866F000024W000003,Chelmon_rostratus_Bishop_-1060273696.jpg,3.98
Chelmon rostratus,Chelmon_rostratus_FishWise_060866F000024W000005.jpg,060866F000024W000005,Chelmon_rostratus_Bishop_-1630595999.jpg,NCC=0.922
Chelmonops truncatus,Chelmonops_truncatus_FishWise_070901F000024W000001.jpg,070901F000024W000001,Chelmonops_truncatus_Bishop_-473926281.jpg,1.9
Coradion altivelis,Coradion_altivelis_FishWise_002365F000024W000001.jpg,002365F000024W000001,Coradion_altivelis_Bishop_-1400875907.jpg,3.16
Coradion altivelis,Coradion_altivelis_FishWise_002365F000024W000002.jpg,002365F000024W000002,Coradion_altivelis_Bishop_1025347564.jpg,3.27
Coradion altivelis,Coradion_altivelis_FishWise_002365F000024W000005.jpg,002365F000024W000005,Coradion_altivelis_Bishop_1025347564.jpg,NCC=0.854
Coradion chrysozonus,Coradion_chrysozonus_FishWise_014871F000024W000003.jpg,014871F000024W000003,Coradion_chrysozonus_Bishop_1721541363.jpg,2.09
Coradion chrysozonus,Coradion_chrysozonus_FishWise_014871F000024W000005.jpg,014871F000024W000005,Coradion_chrysozonus_Bishop_213329914.jpg,2.46
Coradion chrysozonus,Coradion_chrysozonus_FishWise_014871F000024W000006.jpg,014871F000024W000006,Coradion_chrysozonus_Bishop_-1821725095.jpg,2.86
Coradion chrysozonus,Coradion_chrysozonus_FishWise_014871F000024W000007.jpg,014871F000024W000007,Coradion_chrysozonus_Bishop_28243640.jpg,4.15
Coradion melanopus,Coradion_melanopus_FishWise_043349F000024W000004.jpg,043349F000024W000004,Coradion_melanopus_Bishop_1537514406.jpg,2.0
Coradion melanopus,Coradion_melanopus_FishWise_043349F000024W000003.jpg,043349F000024W000003,Coradion_melanopus_Bishop_726040623.jpg,1.92
Coradion melanopus,Coradion_melanopus_FishWise_043349F000024W000002.jpg,043349F000024W000002,Coradion_melanopus_Bishop_1397670468.jpg,2.17
Coradion melanopus,Coradion_melanopus_FishWise_043349F000024W000001.jpg,043349F000024W000001,Coradion_melanopus_Bishop_-1537131019.jpg,2.31
Forcipiger flavissimus,Forcipiger_flavissimus_FishWise_023887F000024W000006.jpg,023887F000024W000006,Forcipiger_flavissimus_Bishop_-1224605166.jpg,17.07
Forcipiger flavissimus,Forcipiger_flavissimus_FishWise_023887F000024W000004.jpg,023887F000024W000004,Forcipiger_flavissimus_Bishop_-1548318421.jpg,NCC=0.983
Forcipiger longirostris,Forcipiger_longirostris_FishWise_038381F000024W000004.jpg,038381F000024W000004,Forcipiger_longirostris_Bishop_545316689.jpg,1.33
Forcipiger longirostris,Forcipiger_longirostris_FishWise_038381F000024W000002.jpg,038381F000024W000002,Forcipiger_longirostris_Bishop_2122975038.jpg,5.22
Forcipiger longirostris,Forcipiger_longirostris_FishWise_038381F000024W000001.jpg,038381F000024W000001,Forcipiger_longirostris_Bishop_2048048784.jpg,1.91
Hemitaurichthys multispinosus,Hemitaurichthys_multispinosus_FishWise_046710F000024W000001.jpg,046710F000024W000001,Hemitaurichthys_multispinosus_Bishop_1514469863.jpg,2.32
Hemitaurichthys polylepis,Hemitaurichthys_polylepis_FishWise_056345F000024W000003.jpg,056345F000024W000003,Hemitaurichthys_polylepis_Bishop_224753564.jpg,2.03
Hemitaurichthys zoster,Hemitaurichthys_zoster_FishWise_075707F000024W000002.jpg,075707F000024W000002,Hemitaurichthys_zoster_Bishop_1598828141.jpg,1.89
Heniochus acuminatus,Heniochus_acuminatus_FishWise_000442F000024W000006.jpg,000442F000024W000006,Heniochus_acuminatus_Bishop_1817843498.jpg,1.78
Heniochus acuminatus,Heniochus_acuminatus_FishWise_000442F000024W000005.jpg,000442F000024W000005,Heniochus_acuminatus_Bishop_2027043176.jpg,1.96
Heniochus acuminatus,Heniochus_acuminatus_FishWise_000442F000024W000002.jpg,000442F000024W000002,Heniochus_acuminatus_Bishop_1965411939.jpg,1.8
Heniochus chrysostomus,Heniochus_chrysostomus_FishWise_014849F000024W000001.jpg,014849F000024W000001,Heniochus_chrysostomus_Bishop_1854375753.jpg,2.17
Heniochus diphreutes,Heniochus_diphreutes_FishWise_019404F000024W000004.jpg,019404F000024W000004,Heniochus_diphreutes_Bishop_1453219286.jpg,2.18
Heniochus intermedius,Heniochus_intermedius_FishWise_031956F000024W000005.jpg,031956F000024W000005,Heniochus_intermedius_Bishop_-20578450.jpg,2.51
Heniochus monoceros,Heniochus_monoceros_FishWise_045840F000024W000007.jpg,045840F000024W000007,Heniochus_monoceros_Bishop_1235534495.jpg,2.33
Heniochus monoceros,Heniochus_monoceros_FishWise_045840F000024W000006.jpg,045840F000024W000006,Heniochus_monoceros_Bishop_-980348940.jpg,2.14
Heniochus monoceros,Heniochus_monoceros_FishWise_045840F000024W000004.jpg,045840F000024W000004,Heniochus_monoceros_Bishop_1205143013.jpg,2.14
Heniochus pleurotaenia,Heniochus_pleurotaenia_FishWise_055941F000024W000001.jpg,055941F000024W000001,Heniochus_pleurotaenia_Bishop_-1006778558.jpg,3.19
Heniochus singularius,Heniochus_singularius_FishWise_064983F000024W000004.jpg,064983F000024W000004,Heniochus_singularius_Bishop_2065781403.jpg,2.45
Heniochus singularius,Heniochus_singularius_FishWise_064983F000024W000002.jpg,064983F000024W000002,Heniochus_singularius_Bishop_1959970624.jpg,4.44
Heniochus varius,Heniochus_varius_FishWise_072587F000024W000004.jpg,072587F000024W000004,Heniochus_varius_Bishop_2014348865.jpg,8.66
